20.70 	09:10:01	20-11-2017
20.70 	09:09:45	20-11-2017
20.70 	09:09:30	20-11-2017
20.70 	09:09:14	20-11-2017
20.70 	09:08:58	20-11-2017
20.70 	09:08:43	20-11-2017
20.70 	09:08:27	20-11-2017
20.70 	09:08:11	20-11-2017
20.70 	09:07:43	20-11-2017
20.60 	09:03:24	20-11-2017
20.60 	09:03:08	20-11-2017
20.60 	09:02:52	20-11-2017
20.60 	09:02:37	20-11-2017
20.70 	09:02:21	20-11-2017
20.70 	09:02:06	20-11-2017
20.70 	09:01:50	20-11-2017
20.60 	09:01:35	20-11-2017
20.60 	09:01:19	20-11-2017
20.60 	09:01:03	20-11-2017
20.50 	09:00:48	20-11-2017
20.60 	09:00:32	20-11-2017
20.50 	09:00:16	20-11-2017
20.60 	09:00:00	20-11-2017
20.60 	08:59:45	20-11-2017
20.50 	08:59:29	20-11-2017
20.50 	08:59:14	20-11-2017
20.50 	08:58:58	20-11-2017
20.50 	08:58:43	20-11-2017
20.50 	08:58:27	20-11-2017
20.50 	08:57:54	20-11-2017
20.50 	08:57:39	20-11-2017
20.50 	08:57:23	20-11-2017
20.50 	08:57:08	20-11-2017
20.50 	08:56:52	20-11-2017
20.50 	08:56:36	20-11-2017
20.50 	08:56:21	20-11-2017
20.50 	22:33:15	19-11-2017
20.50 	22:32:59	19-11-2017
20.50 	22:32:44	19-11-2017
20.50 	22:32:28	19-11-2017
20.40 	22:32:10	19-11-2017
20.50 	22:31:50	19-11-2017
20.40 	22:31:30	19-11-2017
22.60 	22:40:30	19-11-2017
22.70 	22:40:27	19-11-2017
22.70 	22:40:25	19-11-2017
22.60 	22:40:22	19-11-2017
22.60 	22:40:19	19-11-2017
22.70 	22:40:17	19-11-2017
22.70 	22:40:14	19-11-2017
22.60 	22:40:12	19-11-2017
22.60 	22:40:09	19-11-2017
22.60 	22:40:07	19-11-2017
22.60 	22:40:04	19-11-2017
22.60 	22:40:01	19-11-2017
22.60 	22:39:58	19-11-2017
23.80 	11:25:51	16-11-2017
23.80 	11:25:49	16-11-2017
23.80 	11:25:46	16-11-2017
23.80 	11:25:44	16-11-2017
23.80 	11:25:41	16-11-2017
23.80 	11:25:38	16-11-2017
23.70 	11:25:36	16-11-2017
23.80 	11:25:33	16-11-2017
23.80 	11:25:31	16-11-2017
23.80 	11:25:28	16-11-2017
23.70 	11:25:26	16-11-2017
23.70 	11:25:23	16-11-2017
23.70 	11:25:21	16-11-2017
23.70 	11:25:18	16-11-2017
23.70 	11:25:16	16-11-2017
23.70 	11:25:13	16-11-2017
23.70 	11:25:11	16-11-2017
23.70 	11:25:08	16-11-2017
23.70 	11:25:05	16-11-2017
23.70 	11:25:03	16-11-2017
23.70 	11:25:00	16-11-2017
23.70 	11:24:58	16-11-2017
23.70 	11:24:55	16-11-2017
23.70 	11:24:53	16-11-2017
23.70 	11:24:50	16-11-2017
23.70 	11:24:48	16-11-2017
23.70 	11:24:45	16-11-2017
23.70 	11:24:42	16-11-2017
23.70 	11:24:40	16-11-2017
23.70 	11:24:37	16-11-2017
23.70 	11:24:35	16-11-2017
23.70 	11:24:32	16-11-2017
23.70 	11:24:30	16-11-2017
23.70 	11:24:27	16-11-2017
23.70 	11:24:24	16-11-2017
23.70 	11:24:22	16-11-2017
23.60 	11:24:19	16-11-2017
23.60 	11:22:40	16-11-2017
