22.60 	22:40:30	19-11-2017
22.70 	22:40:27	19-11-2017
22.70 	22:40:25	19-11-2017
22.60 	22:40:22	19-11-2017
22.60 	22:40:19	19-11-2017
22.70 	22:40:17	19-11-2017
22.70 	22:40:14	19-11-2017
22.60 	22:40:12	19-11-2017
22.60 	22:40:09	19-11-2017
22.60 	22:40:07	19-11-2017
22.60 	22:40:04	19-11-2017
22.60 	22:40:01	19-11-2017
22.60 	22:39:58	19-11-2017
23.80 	11:25:51	16-11-2017
23.80 	11:25:49	16-11-2017
23.80 	11:25:46	16-11-2017
23.80 	11:25:44	16-11-2017
23.80 	11:25:41	16-11-2017
23.80 	11:25:38	16-11-2017
23.70 	11:25:36	16-11-2017
23.80 	11:25:33	16-11-2017
23.80 	11:25:31	16-11-2017
23.80 	11:25:28	16-11-2017
23.70 	11:25:26	16-11-2017
23.70 	11:25:23	16-11-2017
23.70 	11:25:21	16-11-2017
23.70 	11:25:18	16-11-2017
23.70 	11:25:16	16-11-2017
23.70 	11:25:13	16-11-2017
23.70 	11:25:11	16-11-2017
23.70 	11:25:08	16-11-2017
23.70 	11:25:05	16-11-2017
23.70 	11:25:03	16-11-2017
23.70 	11:25:00	16-11-2017
23.70 	11:24:58	16-11-2017
23.70 	11:24:55	16-11-2017
23.70 	11:24:53	16-11-2017
23.70 	11:24:50	16-11-2017
23.70 	11:24:48	16-11-2017
23.70 	11:24:45	16-11-2017
23.70 	11:24:42	16-11-2017
23.70 	11:24:40	16-11-2017
23.70 	11:24:37	16-11-2017
23.70 	11:24:35	16-11-2017
23.70 	11:24:32	16-11-2017
23.70 	11:24:30	16-11-2017
23.70 	11:24:27	16-11-2017
23.70 	11:24:24	16-11-2017
23.70 	11:24:22	16-11-2017
23.60 	11:24:19	16-11-2017
23.60 	11:22:40	16-11-2017
