38.80 [2017-10-22 09:48:32]
[2017-10-22 09:53:44]
38.80 [2017-10-22 09:54:11]
38.50 [2017-10-22 12:34:45]
38.50 [2017-10-22 12:34:45]
38.50 [2017-10-22 12:34:45]
38.40 [2017-10-22 12:35:45]
38.40 [2017-10-22 12:35:46]
38.40 [2017-10-22 12:35:47]
38.40 [2017-10-22 12:36:47]
38.40 [2017-10-22 12:36:47]
38.40 [2017-10-22 12:36:48]
38.40 [2017-10-22 12:37:49]
38.40 [2017-10-22 12:37:50]
38.40 [2017-10-22 12:37:51]
38.40 [2017-10-22 12:38:52]
38.40 [2017-10-22 12:38:53]
38.40 [2017-10-22 12:38:53]
38.40 [2017-10-22 12:39:54]
38.40 [2017-10-22 12:39:54]
38.40 [2017-10-22 12:39:54]
38.50 [2017-10-22 12:40:55]
38.50 [2017-10-22 12:40:55]
38.50 [2017-10-22 12:40:55]
38.40 [2017-10-22 12:41:55]
38.40 [2017-10-22 12:41:56]
38.40 [2017-10-22 12:41:56]
38.40 [2017-10-22 12:42:57]
38.40 [2017-10-22 12:42:58]
38.40 [2017-10-22 12:42:59]
38.40 [2017-10-22 12:44:00]
38.40 [2017-10-22 12:44:00]
38.40 [2017-10-22 12:44:00]
38.40 [2017-10-22 12:45:00]
38.40 [2017-10-22 12:45:01]
38.40 [2017-10-22 12:45:01]
38.40 [2017-10-22 12:46:02]
38.40 [2017-10-22 12:46:03]
v:1 t:NON c:GET i:ae99 {} [ ] [2017-10-22 12:49:04]
