115.00 	22:40:29	19-11-2017
117.00 	22:40:27	19-11-2017
118.00 	22:40:24	19-11-2017
116.00 	22:40:22	19-11-2017
117.00 	22:40:19	19-11-2017
116.00 	22:40:17	19-11-2017
117.00 	22:40:14	19-11-2017
117.00 	22:40:12	19-11-2017
117.00 	22:40:09	19-11-2017
117.00 	22:40:06	19-11-2017
116.00 	22:40:03	19-11-2017
117.00 	22:40:01	19-11-2017
111.00 	22:39:58	19-11-2017
47.00 	11:25:51	16-11-2017
46.00 	11:25:48	16-11-2017
47.00 	11:25:46	16-11-2017
47.00 	11:25:43	16-11-2017
47.00 	11:25:41	16-11-2017
47.00 	11:25:38	16-11-2017
47.00 	11:25:36	16-11-2017
47.00 	11:25:33	16-11-2017
47.00 	11:25:31	16-11-2017
47.00 	11:25:28	16-11-2017
47.00 	11:25:25	16-11-2017
47.00 	11:25:23	16-11-2017
47.00 	11:25:20	16-11-2017
47.00 	11:25:18	16-11-2017
47.00 	11:25:15	16-11-2017
47.00 	11:25:13	16-11-2017
47.00 	11:25:10	16-11-2017
47.00 	11:25:08	16-11-2017
47.00 	11:25:05	16-11-2017
47.00 	11:25:02	16-11-2017
47.00 	11:25:00	16-11-2017
47.00 	11:24:57	16-11-2017
47.00 	11:24:55	16-11-2017
47.00 	11:24:52	16-11-2017
47.00 	11:24:50	16-11-2017
47.00 	11:24:47	16-11-2017
47.00 	11:24:45	16-11-2017
47.00 	11:24:42	16-11-2017
48.00 	11:24:39	16-11-2017
47.00 	11:24:37	16-11-2017
47.00 	11:24:34	16-11-2017
47.00 	11:24:32	16-11-2017
47.00 	11:24:29	16-11-2017
47.00 	11:24:27	16-11-2017
48.00 	11:24:24	16-11-2017
47.00 	11:24:22	16-11-2017
39.00 	11:24:19	16-11-2017
48.00 	11:22:39	16-11-2017
