725.00 	09:10:01	20-11-2017
726.00 	09:09:45	20-11-2017
726.00 	09:09:29	20-11-2017
726.00 	09:09:14	20-11-2017
725.00 	09:08:58	20-11-2017
725.00 	09:08:42	20-11-2017
725.00 	09:08:26	20-11-2017
726.00 	09:08:11	20-11-2017
726.00 	09:07:42	20-11-2017
726.00 	09:03:23	20-11-2017
726.00 	09:03:08	20-11-2017
726.00 	09:02:52	20-11-2017
727.00 	09:02:37	20-11-2017
727.00 	09:02:21	20-11-2017
726.00 	09:02:05	20-11-2017
728.00 	09:01:50	20-11-2017
728.00 	09:01:34	20-11-2017
42.00 	09:01:18	20-11-2017
726.00 	09:01:03	20-11-2017
726.00 	09:00:47	20-11-2017
727.00 	09:00:31	20-11-2017
726.00 	09:00:16	20-11-2017
727.00 	09:00:00	20-11-2017
726.00 	08:59:44	20-11-2017
726.00 	08:59:29	20-11-2017
725.00 	08:59:13	20-11-2017
726.00 	08:58:58	20-11-2017
726.00 	08:58:42	20-11-2017
726.00 	08:58:27	20-11-2017
726.00 	08:57:54	20-11-2017
726.00 	08:57:38	20-11-2017
726.00 	08:57:23	20-11-2017
726.00 	08:57:07	20-11-2017
727.00 	08:56:52	20-11-2017
725.00 	08:56:36	20-11-2017
726.00 	08:56:21	20-11-2017
726.00 	22:33:14	19-11-2017
727.00 	22:32:59	19-11-2017
726.00 	22:32:43	19-11-2017
726.00 	22:32:28	19-11-2017
727.00 	22:32:10	19-11-2017
726.00 	22:31:49	19-11-2017
726.00 	22:31:30	19-11-2017
115.00 	22:40:29	19-11-2017
117.00 	22:40:27	19-11-2017
118.00 	22:40:24	19-11-2017
116.00 	22:40:22	19-11-2017
117.00 	22:40:19	19-11-2017
116.00 	22:40:17	19-11-2017
117.00 	22:40:14	19-11-2017
117.00 	22:40:12	19-11-2017
117.00 	22:40:09	19-11-2017
117.00 	22:40:06	19-11-2017
116.00 	22:40:03	19-11-2017
117.00 	22:40:01	19-11-2017
111.00 	22:39:58	19-11-2017
47.00 	11:25:51	16-11-2017
46.00 	11:25:48	16-11-2017
47.00 	11:25:46	16-11-2017
47.00 	11:25:43	16-11-2017
47.00 	11:25:41	16-11-2017
47.00 	11:25:38	16-11-2017
47.00 	11:25:36	16-11-2017
47.00 	11:25:33	16-11-2017
47.00 	11:25:31	16-11-2017
47.00 	11:25:28	16-11-2017
47.00 	11:25:25	16-11-2017
47.00 	11:25:23	16-11-2017
47.00 	11:25:20	16-11-2017
47.00 	11:25:18	16-11-2017
47.00 	11:25:15	16-11-2017
47.00 	11:25:13	16-11-2017
47.00 	11:25:10	16-11-2017
47.00 	11:25:08	16-11-2017
47.00 	11:25:05	16-11-2017
47.00 	11:25:02	16-11-2017
47.00 	11:25:00	16-11-2017
47.00 	11:24:57	16-11-2017
47.00 	11:24:55	16-11-2017
47.00 	11:24:52	16-11-2017
47.00 	11:24:50	16-11-2017
47.00 	11:24:47	16-11-2017
47.00 	11:24:45	16-11-2017
47.00 	11:24:42	16-11-2017
48.00 	11:24:39	16-11-2017
47.00 	11:24:37	16-11-2017
47.00 	11:24:34	16-11-2017
47.00 	11:24:32	16-11-2017
47.00 	11:24:29	16-11-2017
47.00 	11:24:27	16-11-2017
48.00 	11:24:24	16-11-2017
47.00 	11:24:22	16-11-2017
39.00 	11:24:19	16-11-2017
48.00 	11:22:39	16-11-2017
