120.00 [2017-10-22 09:48:44]
126.00 [2017-10-22 09:53:44]
128.00 [2017-10-22 09:54:11]
117.00 [2017-10-22 12:34:44]
115.00 [2017-10-22 12:34:45]
115.00 [2017-10-22 12:34:45]
101.00 [2017-10-22 12:35:45]
110.00 [2017-10-22 12:35:46]
115.00 [2017-10-22 12:35:46]
108.00 [2017-10-22 12:36:47]
91.00 [2017-10-22 12:36:47]
90.00 [2017-10-22 12:36:47]
133.00 [2017-10-22 12:37:48]
102.00 [2017-10-22 12:37:49]
92.00 [2017-10-22 12:37:50]
113.00 [2017-10-22 12:38:51]
105.00 [2017-10-22 12:38:52]
107.00 [2017-10-22 12:38:53]
116.00 [2017-10-22 12:39:53]
116.00 [2017-10-22 12:39:54]
116.00 [2017-10-22 12:39:54]
133.00 [2017-10-22 12:40:54]
133.00 [2017-10-22 12:40:55]
132.00 [2017-10-22 12:40:55]
182.00 [2017-10-22 12:41:55]
182.00 [2017-10-22 12:41:56]
182.00 [2017-10-22 12:41:56]
170.00 [2017-10-22 12:42:56]
169.00 [2017-10-22 12:42:58]
169.00 [2017-10-22 12:42:58]
167.00 [2017-10-22 12:43:59]
166.00 [2017-10-22 12:44:00]
168.00 [2017-10-22 12:44:00]
187.00 [2017-10-22 12:45:00]
187.00 [2017-10-22 12:45:01]
187.00 [2017-10-22 12:45:01]
103.00 [2017-10-22 12:46:01]
102.00 [2017-10-22 12:46:03]
132.00 [2017-10-22 12:46:03]
