21.50 [2017-10-22 09:48:50]
[2017-10-22 09:53:44]
21.50 [2017-10-22 09:54:11]
21.60 [2017-10-22 12:34:45]
21.60 [2017-10-22 12:34:45]
21.60 [2017-10-22 12:34:45]
21.60 [2017-10-22 12:35:45]
21.60 [2017-10-22 12:35:46]
21.60 [2017-10-22 12:35:47]
21.60 [2017-10-22 12:36:47]
21.60 [2017-10-22 12:36:47]
21.60 [2017-10-22 12:36:47]
21.60 [2017-10-22 12:37:49]
21.60 [2017-10-22 12:37:50]
21.60 [2017-10-22 12:37:51]
21.60 [2017-10-22 12:38:52]
21.60 [2017-10-22 12:38:52]
21.60 [2017-10-22 12:38:53]
21.60 [2017-10-22 12:39:54]
21.60 [2017-10-22 12:39:54]
21.60 [2017-10-22 12:39:54]
21.60 [2017-10-22 12:40:55]
21.60 [2017-10-22 12:40:55]
21.60 [2017-10-22 12:40:55]
21.60 [2017-10-22 12:41:55]
21.60 [2017-10-22 12:41:56]
21.60 [2017-10-22 12:41:56]
21.60 [2017-10-22 12:42:57]
21.60 [2017-10-22 12:42:58]
21.60 [2017-10-22 12:42:58]
21.60 [2017-10-22 12:43:59]
21.60 [2017-10-22 12:44:00]
21.60 [2017-10-22 12:44:00]
21.60 [2017-10-22 12:45:00]
21.60 [2017-10-22 12:45:01]
21.60 [2017-10-22 12:45:01]
21.60 [2017-10-22 12:46:02]
21.60 [2017-10-22 12:46:03]
21.60 [2017-10-22 12:46:04]
